Team #,Name,DQ,Best Score,Worst Score,NumOfScores,OPR,DPR,CCWM,Median,StdDev,Med-Std,Med+Std,Preferred Side
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11138.jpg"", ""11138"")",Robo Eclipse,,315,0,4,152.24,59.8,92.44,222,93.41841360245849,128.58,315.42,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/14433.jpg"", ""14433"")",Friendship 7,,334,0,4,180.05,89.7,90.35,221,66.36264009214823,154.64,287.36,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/8923.jpg"", ""8923"")",Perpetual Velocity,,334,0,4,167.52,92.875,74.65,211.5,82.07313811473277,129.43,293.57,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/8103.jpg"", ""8103"")",null robotics,,320,0,4,164.49,102.5,61.99,269,27.694764848252458,241.31,296.69,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12583.jpg"", ""12583"")",Pentacore,,231,0,4,126.35,69.8,56.55,185,47.031904065219386,137.97,232.03,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/6220.jpg"", ""6220"")",Centripetal,,247,0,4,140.25,94.875,45.38,206.0,31.953090617340916,174.05,237.95,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13354.jpg"", ""13354"")",Asterix,,269,0,4,120.42,79.6,40.82,231,86.23804264940155,144.76,317.24,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12598.jpg"", ""12598"")",Green Jelly Beans,,268,0,4,103.47,71.8,31.67,156,60.266076693277455,95.73,216.27,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11104.jpg"", ""11104"")",Bearded Pineapples,,221,0,4,112.63,94.7,17.93,190,53.61902647381804,136.38,243.62,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12557.jpg"", ""12557"")",RoboDonuts,,320,0,4,102.55,88.7,13.85,182,101.06433594498111,80.94,283.06,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13502.jpg"", ""13502"")",Spartabots White,,247,0,4,103.31,103.6,-0.29,185,61.603571325045756,123.4,246.6,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11664.jpg"", ""11664"")",OWS BotCatz,,189,0,4,66.03,67.9,-1.87,155,42.08325082500163,112.92,197.08,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/7977.jpg"", ""7977"")",Wolverines,,238,0,4,95.04,105.4,-10.36,182,32.61901286060018,149.38,214.62,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/6163.jpg"", ""6163"")",ECPO,,291,0,4,78.66,92.2,-13.54,131,94.73119866232032,36.27,225.73,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13211.jpg"", ""13211"")",Rogue One Robotics,,219,0,4,88.59,105.2,-16.61,189,25.98076211353316,163.02,214.98,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/15203.jpg"", ""15203"")",undefined robotics,,315,0,4,84.49,104.8,-20.31,156,82.76472678623425,73.24,238.76,
