Team #,Name,DQ,Best Score,Worst Score,Breakable,NumOfScores,FullCrater,FullDepot,Avg.,Auto Avg.,CCWM,DPR,Median,StdDev.,Med-Std.,Med+Std.,Disconnects,Missed Hangs,Preferred Side
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/8103.jpg"", ""8103"")",null robotics,1,245,82,no,5,yes,yes,193.6,92,95.1,98.5,232,69.51474663695467,162.48525336304533,301.51474663695467,1,5,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/8923.jpg"", ""8923"")",Perpetual Velocity,1,254,-84,no,5,yes,yes,137,66,73.8,63.2,195,131.72129668356595,63.27870331643405,326.7212966835659,1,3,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11138.jpg"", ""11138"")",Robo Eclipse,2,225,90,yes,5,no,no,163,64,107.2,55.8,175,50.81830378908765,124.18169621091235,225.81830378908765,0,4,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/14433.jpg"", ""14433"")",Friendship 7,1,167,80,no,5,no,no,144.8,67,55.10000000000001,89.7,160,36.68378388334551,123.31621611665449,196.6837838833455,0,4,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/6220.jpg"", ""6220"")",Centripetal,2,135,88,no,5,yes,no,118.4,55,31.0,87.4,125,19.73068675946177,105.26931324053822,144.73068675946178,0,5,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13211.jpg"", ""13211"")",Rogue One Robotics,2,160,0,yes,5,no,no,107.8,60,2.5999999999999943,105.2,120,63.79028139144709,56.20971860855291,183.79028139144708,1,3,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12598.jpg"", ""12598"")",Green Jelly Beans,2,178,58,no,5,no,no,115,54,57.6,57.4,117,46.66904755831214,70.33095244168786,163.66904755831214,0,4,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13502.jpg"", ""13502"")",Spartabots White,2,147,70,no,5,no,no,108.8,56,9.200000000000003,99.6,115,28.199290771223307,86.8007092287767,143.1992907712233,0,5,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12583.jpg"", ""12583"")",Pentacore,2,122,75,yes,5,no,no,107.6,16,41.8,65.8,112,18.87591057406238,93.12408942593763,130.87591057406237,0,1,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/14724.jpg"", ""14724"")",Robo-Wasps,2,144,56,no,5,no,no,101.2,59,4.900000000000006,96.3,111,38.27139924277658,72.72860075722342,149.27139924277657,1,4,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/7330.jpg"", ""7330"")",Overlake FTC,4,160,0,yes,5,no,no,81,39,-14.5,95.5,105,64.8459713474939,40.1540286525061,169.8459713474939,4,4,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/417.jpg"", ""417"")",S.K.I.D,2,140,57,no,5,yes,yes,94.2,36,-20.39999999999999,114.6,98,32.21335126931068,65.78664873068932,130.2133512693107,0,3,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12557.jpg"", ""12557"")",RoboDonuts,3,125,67,yes,5,yes,no,98.6,50,17.39999999999999,81.2,98,22.78815481779953,75.21184518220048,120.78815481779952,1,4,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11104.jpg"", ""11104"")",Bearded Pineapples,2,140,0,no,5,no,yes,86.8,48,21.0,65.8,96,58.71286060140487,37.28713939859513,154.71286060140488,0,3,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/7977.jpg"", ""7977"")",Wolverines,3,146,57,no,5,no,yes,93.2,38,-12.200000000000003,105.4,86,36.724651121555944,49.275348878444056,122.72465112155595,2,4,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13354.jpg"", ""13354"")",Asterix,2,136,53,no,5,no,no,90.6,49,11.0,79.6,80,32.28467128530195,47.71532871469805,112.28467128530195,0,4,gold
