Team #,Name,DQ,Breakable,FullCrater,FullDepot,GlMedian,GlMed-Std.,GlMed+Std.,GlStdDev.,GlAvg.,GlAuto Avg.,Median,StdDev.,Med-Std.,Med+Std.,Disconnects,Preferred Side
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/8103.jpg"",""8103 "")",null robotics,0,no,yes,yes,154,NA,NA,NA,154,70,157.5,41.50863364008344,115.99136635991655,199.00863364008345,0,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/6220.jpg"",""6220 "")",Centripetal,0,no,yes,no,134,126.45016556472925,141.54983443527075,7.54983443527075,133,71.66666666666667,127.5,13.58553151947566,113.91446848052433,141.08553151947567,0,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/8923.jpg"",""8923 "")",Perpetual Velocity,0,no,yes,yes,130.0,127.17157287525382,132.82842712474618,2.8284271247461903,130,75,132,19.79417903853362,112.20582096146637,151.79417903853363,1,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/11104.jpg"",""11104 "")",Bearded Pineapples,1,no,no,yes,103.0,84.22945569959855,121.77054430040145,18.77054430040145,107.5,65,95.5,25.017327328607,70.482672671393,120.517327328607,0,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/13354.jpg"",""13354 "")",Asterix,1,no,no,no,101,44.8543560609255,157.1456439390745,56.1456439390745,72.66666666666667,45,83.5,43.72489756039077,39.77510243960923,127.22489756039077,0,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/13211.jpg"",""13211 "")",Rogue One Robotics,2,yes,no,no,95,83.45299461620749,106.54700538379251,11.547005383792516,101.66666666666667,46.666666666666664,95,17.10263137648707,77.89736862351293,112.10263137648707,0,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/11970.jpg"",""11970 "")",Titanium Talons,1,no,no,no,76.5,46.09440840897845,106.90559159102155,30.405591591021544,76.5,40,57.5,43.0553906806879,14.4446093193121,100.5553906806879,1,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/417.jpg"",""417 "")",S.K.I.D,1,no,yes,yes,70.5,65.3765246170202,75.6234753829798,5.123475382979799,69.25,53.75,72.5,23.29806858947754,49.20193141052246,95.79806858947754,0,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/12878.jpg"",""12878 "")",Supernova Robotics,3,yes,no,yes,65,42.947033457302545,87.05296654269745,22.052966542697455,70.66666666666667,20,58.5,33.821097951820946,24.678902048179054,92.32109795182095,1.5,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/15203.jpg"",""15203 "")",undefined robotics,1,no,no,no,59.0,26.11636678629727,91.88363321370272,32.88363321370273,60,26.25,33.0,33.95536285576502,-0.9553628557650171,66.95536285576502,0.5,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/12557.jpg"",""12557 "")",RoboDonuts,2,yes,yes,no,47,19.389615480161577,74.61038451983842,27.610384519838423,53.666666666666664,35,65.5,32.94642115111544,32.55357884888456,98.44642115111543,1,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/14246.jpg"",""14246 "")",Robotrons,2,no,no,no,40,-12.443620520834877,92.44362052083488,52.44362052083488,65.66666666666667,35,43.0,36.984681513657335,6.0153184863426645,79.98468151365734,2.5,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/9884.jpg"",""9884 "")",void robotics,3,yes,no,no,39.0,15.457485266012892,62.542514733987105,23.542514733987108,33.25,27.5,45.0,45.02628861750284,-0.026288617502842726,90.02628861750284,2,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/12598.jpg"",""12598 "")",Green Jelly Beans,1,no,no,no,39,20.952839558534425,57.04716044146558,18.047160441465575,45.8,23,42.5,16.14207752015417,26.35792247984583,58.642077520154174,0,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/14370.jpg"",""14370 "")",Kobalt Klaws,1,no,no,no,31.5,-4.562445840513924,67.56244584051393,36.062445840513924,31.5,20,48.5,19.030676989184244,29.469323010815756,67.53067698918424,1,gold
Team #,Name,DQ,Breakable,FullCrater,FullDepot,SlMedian,SlMed-Std.,SlMed+Std.,SlStdDev.,SlAvg.,SlAuto Avg.,Median,StdDev.,Med-Std.,Med+Std.,Disconnects,Preferred Side
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/8103.jpg"",""8103 "")",null robotics,0,no,yes,yes,161,115.40943079978052,206.59056920021948,45.59056920021947,135,73,157.5,41.50863364008344,115.99136635991655,199.00863364008345,0,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/8923.jpg"",""8923 "")",Perpetual Velocity,0,no,yes,yes,136,111.9168108424154,160.0831891575846,24.08318915758459,126,76,132,19.79417903853362,112.20582096146637,151.79417903853363,1,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/6220.jpg"",""6220 "")",Centripetal,0,no,yes,no,111,97.94881869969873,124.05118130030127,13.051181300301263,115.33333333333333,63.333333333333336,127.5,13.58553151947566,113.91446848052433,141.08553151947567,0,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/417.jpg"",""417 "")",S.K.I.D,1,no,yes,yes,107.5,81.33704909609774,133.66295090390227,26.16295090390226,107.5,70,72.5,23.29806858947754,49.20193141052246,95.79806858947754,0,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/9884.jpg"",""9884 "")",void robotics,3,yes,no,no,92.0,29.77460325558382,154.22539674441617,62.22539674441618,92,60,45.0,45.02628861750284,-0.026288617502842726,90.02628861750284,2,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/12557.jpg"",""12557 "")",RoboDonuts,2,yes,yes,no,86,46.71896131719529,125.2810386828047,39.28103868280471,77,38.333333333333336,65.5,32.94642115111544,32.55357884888456,98.44642115111543,1,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/13211.jpg"",""13211 "")",Rogue One Robotics,2,yes,no,no,75.0,67.92893218813452,82.07106781186548,7.0710678118654755,75,50,95,17.10263137648707,77.89736862351293,112.10263137648707,0,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/11104.jpg"",""11104 "")",Bearded Pineapples,1,no,no,yes,72.0,52.201010126776666,91.79898987322333,19.79898987322333,72,32.5,95.5,25.017327328607,70.482672671393,120.517327328607,0,silver
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/13354.jpg"",""13354 "")",Asterix,1,no,no,no,66,25.66391193980259,106.33608806019741,40.33608806019741,72,46.666666666666664,83.5,43.72489756039077,39.77510243960923,127.22489756039077,0,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/11970.jpg"",""11970 "")",Titanium Talons,1,no,no,no,50.0,-1.0261370933237188,101.02613709332371,51.02613709332372,56.5,32.5,57.5,43.0553906806879,14.4446093193121,100.5553906806879,1,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/14370.jpg"",""14370 "")",Kobalt Klaws,1,no,no,no,48.5,38.75320565519104,58.24679434480896,9.746794344808963,44.5,32.5,48.5,19.030676989184244,29.469323010815756,67.53067698918424,1,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/14246.jpg"",""14246 "")",Robotrons,2,no,no,no,46,33.25899009758907,58.74100990241093,12.741009902410928,39.666666666666664,16.666666666666668,43.0,36.984681513657335,6.0153184863426645,79.98468151365734,2.5,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/12598.jpg"",""12598 "")",Green Jelly Beans,1,no,no,no,46,NA,NA,NA,46,25,42.5,16.14207752015417,26.35792247984583,58.642077520154174,0,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/12878.jpg"",""12878 "")",Supernova Robotics,3,yes,no,yes,36,-4.0666112035112505,76.06661120351126,40.06661120351125,38.666666666666664,20,58.5,33.821097951820946,24.678902048179054,92.32109795182095,1.5,gold
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram/TeamPics/14760.jpg"",""14760 "")",Row Boat Spellers,2,no,no,no,18.0,16.085145784487324,19.914854215512676,1.9148542155126762,17.5,0,18.0,8.666025617317317,9.333974382682683,26.666025617317317,1.5,gold
